id,tier_id,name,unlock_cost,description,effect_id
int,int,string,int,string,int
101,6001,슈팅 강화,15,팀 전체의 Shoot능력치를 1 상승시킵니다.,1001
102,6001,슈팅 드릴 숙련,15,슈팅 드릴 훈련 시 컨디션 소모가 줄어듭니다.,1003
201,6001,수비 강화,15,팀 전체의 Jump능력치를 1 상승시킵니다.,2001
301,6001,명성치 획득량 증가,15,경기 후 획득하는 명성치가 10% 증가합니다.,3002
302,6001,시설 업그레이드 비용 감소,15,시설 업그레이드하는 비용이 5% 감소합니다.,3001
501,6001,티어 승급 노드,0,조건 달성 시 활성화. 모든 능력치 +1 및 2티어 개방,5001
103,6002,정밀 슈팅,25,팀 전체의 Shoot능력치를 2 상승시킵니다.,1002
202,6002,정밀 수비,25,팀 전체의 Jump능력치를 2 상승시킵니다.,2002
401,6002,선물 기능 해금,25,학생들에게 선물을 줄 수 있는 기능이 해금됩니다.,4001
402,6002,장학금 기능 해금,25,학생들에게 장학금을 줄 수 있는 기능이 해금됩니다.,4002
