id,type,target_name,target_min,target_max,amount_min,amount_max
string,enum,string,enum,enum,int,int
event_effect_1_mental_p5,1,text_status_01,mental,mental,5,5
event_effect_1_mental_p10,1,text_status_01,mental,mental,10,10
event_effect_1_mental_p15,1,text_status_01,mental,mental,15,15
event_effect_1_mental_p20,1,text_status_01,mental,mental,20,20
event_effect_2_mental_p5,2,text_status_01,mental,mental,5,5
event_effect_2_mental_p10,2,text_status_01,mental,mental,10,10
event_effect_2_mental_p15,2,text_status_01,mental,mental,15,15
event_effect_2_mental_p20,2,text_status_01,mental,mental,20,20
event_effect_1_mental_m5,1,text_status_01,mental,mental,-5,-5
event_effect_1_mental_m10,1,text_status_01,mental,mental,-10,-10
event_effect_1_mental_m15,1,text_status_01,mental,mental,-15,-15
event_effect_1_mental_m20,1,text_status_01,mental,mental,-20,-20
event_effect_2_mental_m5,2,text_status_01,mental,mental,-5,-5
event_effect_2_mental_m10,2,text_status_01,mental,mental,-10,-10
event_effect_2_mental_m15,2,text_status_01,mental,mental,-15,-15
event_effect_2_mental_m20,2,text_status_01,mental,mental,-20,-20
event_effect_1_shoot_p5,1,text_status_02,shoot,shoot,5,5
event_effect_1_shoot_p10,1,text_status_02,shoot,shoot,10,10
event_effect_1_shoot_p15,1,text_status_02,shoot,shoot,15,15
event_effect_1_shoot_p20,1,text_status_02,shoot,shoot,20,20
event_effect_2_shoot_p5,2,text_status_02,shoot,shoot,5,5
event_effect_2_shoot_p10,2,text_status_02,shoot,shoot,10,10
event_effect_2_shoot_p15,2,text_status_02,shoot,shoot,15,15
event_effect_2_shoot_p20,2,text_status_02,shoot,shoot,20,20
event_effect_1_shoot_m5,1,text_status_02,shoot,shoot,-5,-5
event_effect_1_shoot_m10,1,text_status_02,shoot,shoot,-10,-10
event_effect_1_shoot_m15,1,text_status_02,shoot,shoot,-15,-15
event_effect_1_shoot_m20,1,text_status_02,shoot,shoot,-20,-20
event_effect_2_shoot_m5,2,text_status_02,shoot,shoot,-5,-5
event_effect_2_shoot_m10,2,text_status_02,shoot,shoot,-10,-10
event_effect_2_shoot_m15,2,text_status_02,shoot,shoot,-15,-15
event_effect_2_shoot_m20,2,text_status_02,shoot,shoot,-20,-20
event_effect_1_speed_p5,1,text_status_03,speed,speed,5,5
event_effect_1_speed_p10,1,text_status_03,speed,speed,10,10
event_effect_1_speed_p15,1,text_status_03,speed,speed,15,15
