ID,speaker,dialogue
string,enum,String
text_diag_000001_000,student,쌤쌤
text_diag_000001_001,player,?
text_diag_000001_002,player,운동장 돌고 싶냐
text_diag_000001_003,student,아 왜요;;
text_diag_000001_004,student,쌤 저 오늘 야자 못 할 거 같아요.
text_diag_000001_005,player,사유
text_diag_000001_006,student,아 있어요 그런게...
text_diag_000001_007,student,오늘만 좀 봐주시면 안돼요?
text_diag_000001_008,choice,잘 들어.
text_diag_000001_009,player,"나는 선생이고, 너는 학생이야."
text_diag_000001_010,student,넵...
text_diag_000001_011,player,그리고 우린 깐부지.
text_diag_000001_012,student,...예?
text_diag_000001_013,player,ㅋㅋㅋㅋㅋㅋ
text_diag_000001_014,student,아ㅋㅋㅋㅋㅋㅋ
text_diag_000001_015,player,적당히 놀다 들어가라.
text_diag_000001_016,player,사고치지 말고
text_diag_000001_017,student,넵!
text_diag_000001_018,choice,우리 친구가 꿈이 아주 크구나.
text_diag_000001_019,student,그럼요!
text_diag_000001_020,student,꿈은 크게 가져야죠!
text_diag_000001_021,player,음! 사내가 꿈을 크게 가져야지!
text_diag_000001_022,player,체육관으로 뛰어 와라!
text_diag_000001_023,player,10분 주마!
text_diag_000001_024,student,...그럼 야자 하러 가보겠습니닷!
text_diag_000001_025,player,9
text_diag_000001_026,student,넵지금당장뛰어가겠스빈다!
text_diag_000001_027,choice,(대충 야자를 빠지면 안된다는 잔소리)
text_diag_000001_028,student,흥.
text_diag_000001_029,student,비스듬해질테다.
text_diag_000001_030,player,(대충 잡히면 운동장 100바퀴라는 선언)
text_diag_000002_000,student,쌤.. 저 오늘 훈련 못 가요
text_diag_000002_001,player,사유.
text_diag_000002_002,student,영어 수행평가 미달이라 
text_diag_000002_003,student,보충 수업 들어야 한대요ㅠ
text_diag_000002_004,player,잘 좀 하지;;
text_diag_000002_005,student,아 쌤!! 저 나름 열심히 했다고요!!
text_diag_000002_006,player,그럼 사과 영어로 써봐
text_diag_000002_007,student,ㅡㅡ
text_diag_000002_008,student,Appole
text_diag_000002_009,player,...그냥 보충 수업 열심히 들어라. 
text_diag_000002_010,player,두 번 들어라.
text_diag_000003_000,student,쌤 체단실 기구 제가 고쳤어요!!
text_diag_000003_001,player,오 기특하네? 
text_diag_000003_002,player,근데 왜 불길하지?
text_diag_000003_003,student,벤치프레스 바가 좀 휘어 있어서 
text_diag_000003_004,player,있어서
text_diag_000003_005,student,힘으로 폈어요
text_diag_000003_006,choice,힘으로...뭐?
text_diag_000003_007,player,그게 가능해?
text_diag_000003_008,student,되던데요
text_diag_000003_009,choice,아
text_diag_000003_010,player,그거 손잡이야
text_diag_000003_011,student,...네?
text_diag_000003_012,student,일자 아니었어요?
text_diag_000003_013,player,내일까지 반성문 써서 제출해라.
text_diag_000003_014,student,...네.
text_diag_000003_015,player,
text_diag_000004_000,student,쌤! 저 방금 림 잡았어요!!!
text_diag_000004_001,player,오 드디어? 덩크 가냐?
text_diag_000004_002,student,네!! 근데 림 잡고 내려오다가 골대 흔들렸음요ㅋㅋ
text_diag_000004_003,player,아
text_diag_000004_004,player,설마 부순 건 아니지?
