ID,target,speaker,description
Strinig,int,String,String
ID_Text_SuddenEvent_000001,1,[SYSTEM],"$""{target1.name}이 늦잠을 잤다.\n<color=grey>{target1.name} 컨디션 감소 -5<\color>"""
ID_Text_SuddenEvent_000001,2,[SYSTEM],"$""{target1.name}, {target2.name}이 늦잠을 잤다.\n<color=grey>{target1.name}, {target2.name} 컨디션 감소 -5<\color>"""
ID_Text_SuddenEvent_000001,3,[SYSTEM],"$""{target1.name}, {target2.name}, {target3.name}이 늦잠을 잤다.\n<color=grey>{target1.name}, {target2.name}, {target3.name} 컨디션 감소 -5<\color>"""
ID_Text_SuddenEvent_000002,1,[SYSTEM],
ID_Text_SuddenEvent_000002,2,[SYSTEM],
ID_Text_SuddenEvent_000002,3,[SYSTEM],
ID_Text_SuddenEvent_000002,4,[SYSTEM],
ID_Text_SuddenEvent_000002,5,[SYSTEM],
ID_Text_SuddenEvent_000003,1,[SYSTEM],
ID_Text_SuddenEvent_000003,2,[SYSTEM],
ID_Text_SuddenEvent_000003,3,[SYSTEM],
ID_Text_SuddenEvent_000003,4,[SYSTEM],
ID_Text_SuddenEvent_000003,5,[SYSTEM],
